topic_id,top_5_keywords,article_count
-1,patients; bone; treatment; results; methods,267
0,fractures; patients; hip; fracture; femoral,239
1,knee; patients; tka; group; bone,193
2,spinal; pain; lumbar; patients; spine,114
3,infection; pji; antibiotic; patients; infections,77
4,covid19; orthopaedic; pandemic; orthopedic; ai,55
5,shoulder; cuff; rotator; tears; repair,53
6,ankle; foot; patients; pain; tendon,44
7,acl; reconstruction; meniscal; graft; ligament,42
8,bone; treatment; lesions; patient; abc,16
